frame,LF,RF,RH,LH
1737,-0.047600001096725464,0.3513050079345703,-1.0,0.4162980020046234
1738,0.28060099482536316,0.16145600378513336,-0.4974769949913025,0.203793004155159
1739,0.5566210150718689,-0.06271299719810486,-0.011474000290036201,-0.03498400002717972
1740,0.7777820229530334,-0.2702139914035797,0.4889239966869354,-0.2692370116710663
1741,0.9296550154685974,-0.519565999507904,0.8612610101699829,-0.5290169715881348
1742,1.0,-0.7412300109863281,1.0,-0.7534180283546448
1743,0.8742690086364746,-1.0,0.8085039854049683,-0.9606379866600037
1744,0.7104560136795044,-0.5612059831619263,0.638933002948761,-1.0
1745,0.5256410241127014,0.00393499992787838,0.49036699533462524,-0.46268901228904724
1746,0.2881869971752167,0.43435901403427124,0.2787860035896301,-0.12337099760770798
1747,0.059393998235464096,0.7713590264320374,0.08237899839878082,0.1874070018529892
1748,-0.17200200259685516,0.9533849954605103,-0.11700499802827835,0.5188509821891785
1749,-0.44086799025535583,1.0,-0.34953299164772034,0.8588020205497742
1750,-0.7541170120239258,0.7518320083618164,-0.6004539728164673,1.0
1751,-1.0,0.5450519919395447,-0.794655978679657,0.8696029782295227
1752,-0.5478519797325134,0.33086198568344116,-1.0,0.6651179790496826
1753,0.001892999978736043,0.1629129946231842,-0.7224230170249939,0.46497198939323425
1754,0.4089469909667969,-0.034487999975681305,-0.0447550006210804,0.2621900141239166
1755,0.6000159978866577,-0.2603600025177002,0.40527600049972534,0.01845500059425831
1756,0.8749359846115112,-0.4673210084438324,0.8096989989280701,-0.18981799483299255
1757,1.0,-0.725587010383606,1.0,-0.4558750092983246
1758,0.968520998954773,-1.0,0.8720999956130981,-0.6916360259056091
1759,0.8094660043716431,-0.9365310072898865,0.6814690232276917,-0.8905050158500671
1760,0.6274539828300476,-0.3547849953174591,0.5048410296440125,-1.0
1761,0.4426549971103668,0.13808700442314148,0.31676098704338074,-0.5069169998168945
1762,0.2266020029783249,0.531000018119812,0.11294999718666077,-0.1686670035123825
1763,-0.033890001475811005,0.831046998500824,-0.11277999728918076,0.29518699645996094
1764,-0.2702609896659851,1.0,-0.30263200402259827,0.7612699866294861
1765,-0.5367429852485657,0.901416003704071,-0.5280200242996216,1.0
1766,-1.0,0.6106659770011902,-0.7689610123634338,0.8699160218238831
1767,-0.6631259918212891,0.40282300114631653,-1.0,0.6632360219955444
1768,-0.052570000290870667,0.19892799854278564,-0.7751299738883972,0.4769200086593628
1769,0.41741299629211426,-0.0334479995071888,-0.1679539978504181,0.25479599833488464
1770,0.8442720174789429,-0.25832000374794006,0.4077099859714508,0.045857999473810196
1771,1.0,-0.5340579748153687,0.7418689727783203,-0.20269200205802917
1772,0.9532430171966553,-0.777679979801178,1.0,-0.42121198773384094
1773,0.7839009761810303,-1.0,0.9950690269470215,-0.6175330281257629
1774,0.5904669761657715,-0.9222339987754822,0.8038079738616943,-0.8014090061187744
1775,0.4189870059490204,-0.20067299902439117,0.6519860029220581,-0.9614160060882568
1776,0.3227219879627228,0.24292699992656708,0.4982680082321167,-1.0
1777,0.10710799694061279,0.6182910203933716,0.34513598680496216,-0.3243130147457123
1778,-0.1451839953660965,0.8339260220527649,0.12375199794769287,0.18740199506282806
1779,-0.35631799697875977,1.0,-0.06486699730157852,0.7519009709358215
1780,-0.6414629817008972,0.8361309766769409,-0.30957600474357605,1.0
1781,-1.0,0.6101459860801697,-0.5475540161132812,0.9149069786071777
1782,-0.5619770288467407,0.43452298641204834,-0.739316999912262,0.7217029929161072
1783,0.008988000452518463,0.23431700468063354,-1.0,0.5025320053100586
1784,0.40040600299835205,0.06331200152635574,-0.5389750003814697,0.32603999972343445
1785,0.6651110053062439,-0.14197100698947906,0.11558099836111069,0.10541900247335434
1786,0.8311600089073181,-0.4028080105781555,0.6354659795761108,-0.13294099271297455
1787,0.8884339928627014,-0.6631320118904114,0.9491410255432129,-0.3737109899520874
1788,1.0,-0.8616350293159485,1.0,-0.574317991733551
1789,0.9068769812583923,-1.0,0.8123400211334229,-0.708603024482727
1790,0.7236030101776123,-0.6365470290184021,0.6235910058021545,-0.856535017490387
1791,0.4850740134716034,-0.0743969976902008,0.4518829882144928,-1.0
1792,0.32215699553489685,0.3079569935798645,0.2610569894313812,-0.45322200655937195
1793,0.07054200023412704,0.5474179983139038,0.048618000000715256,0.06326299905776978
1794,-0.16664600372314453,0.8457469940185547,-0.14388999342918396,0.42063000798225403
1795,-0.40074801445007324,1.0,-0.3508090078830719,0.78302401304245
1796,-0.6764370203018188,0.8285109996795654,-0.5733699798583984,1.0
1797,-1.0,0.6101940274238586,-0.7805740237236023,0.7936850190162659
1798,-0.870294988155365,0.42574799060821533,-0.9590960144996643,0.5931159853935242
1799,-0.20696499943733215,0.22556599974632263,-1.0,0.39682701230049133
1800,0.3817330002784729,0.0245169997215271,-0.36586201190948486,0.19847799837589264
1801,0.7043790221214294,-0.18077899515628815,0.21364399790763855,-0.0026599999982863665
1802,0.9428629875183105,-0.4361000061035156,0.6691160202026367,-0.24897100031375885
1803,1.0,-0.6670979857444763,0.9276279807090759,-0.4688510000705719
1804,0.8563309907913208,-0.8651829957962036,1.0,-0.6342980265617371
1805,0.6665769815444946,-1.0,0.8308370113372803,-0.817333996295929
1806,0.47036299109458923,-0.5098609924316406,0.6480000019073486,-1.0
1807,0.2907690107822418,0.12182799726724625,0.4612790048122406,-0.9602130055427551
1808,0.07377500087022781,0.5146470069885254,0.2264229953289032,-0.18324899673461914
1809,-0.11399800330400467,0.7884830236434937,0.02034899964928627,0.2972150146961212
1810,-0.3241569995880127,0.9081109762191772,-0.17888499796390533,0.6908969879150391
1811,-0.49930500984191895,1.0,-0.3576529920101166,1.0
1812,-0.6967089772224426,0.9736160039901733,-0.577189028263092,0.9652460217475891
1813,-0.9530879855155945,0.7478870153427124,-0.7602450251579285,0.7861639857292175
1814,-1.0,0.5455970168113708,-0.9508100152015686,0.6370660066604614
1815,-0.5379830002784729,0.3382610082626343,-1.0,0.46348100900650024
1816,-0.06924500316381454,0.09488499909639359,-0.3730109930038452,0.2820029854774475
1817,0.24840399622917175,-0.09106799960136414,0.05290000140666962,0.09964700043201447
1818,0.5957109928131104,-0.28548601269721985,0.4715380072593689,-0.04584600031375885
1819,0.8453770279884338,-0.5138000249862671,0.804735004901886,-0.2221670001745224
1820,1.0,-0.7601770162582397,1.0,-0.4178670048713684
1821,0.893854022026062,-1.0,0.9294289946556091,-0.5765569806098938
1822,0.7166510224342346,-0.7882940173149109,0.7573789954185486,-0.6938830018043518
1823,0.5346400141716003,-0.16138899326324463,0.5396890044212341,-0.8846669793128967
1824,0.20264700055122375,0.3136749863624573,0.26545199751853943,-1.0
1825,-0.059895001351833344,0.5918880105018616,0.022159000858664513,-0.21668699383735657
1826,-0.3282409906387329,0.8312730193138123,-0.2206989973783493,0.2722260057926178
1827,-0.5302990078926086,1.0,-0.44123899936676025,0.7462419867515564
1828,-0.8071309924125671,0.9022459983825684,-0.6685910224914551,1.0
1829,-1.0,0.7015500068664551,-0.8234149813652039,0.8733580112457275
1830,-0.6230570077896118,0.5129150152206421,-0.9833639860153198,0.6713079810142517
1831,-0.012209000065922737,0.32140401005744934,-1.0,0.4600929915904999
1832,0.3500460088253021,0.09909000247716904,-0.3575800061225891,0.22084499895572662
1833,0.55035001039505,-0.12732400000095367,0.17362099885940552,-0.02180900052189827
1834,0.6944440007209778,-0.37269899249076843,0.5755119919776917,-0.24701599776744843
1835,0.9107760190963745,-0.5805180072784424,0.8908600211143494,-0.4543910026550293
1836,1.0,-0.808974027633667,1.0,-0.6813849806785583
1837,0.8103359937667847,-1.0,0.8524889945983887,-0.8741199970245361
1838,0.6291850209236145,-0.4662629961967468,0.6930710077285767,-1.0
1839,0.39154601097106934,0.2148600071668625,0.467523992061615,-0.5316510200500488
1840,0.09680099785327911,0.6311699748039246,0.22602799534797668,-0.16391600668430328
1841,-0.21110999584197998,0.8602579832077026,-0.034713998436927795,0.26417699456214905
1842,-0.5182399749755859,0.9712120294570923,-0.29361701011657715,0.673317015171051
1843,-0.8042680025100708,1.0,-0.5255630016326904,1.0
1844,-1.0,0.9261509776115417,-0.7071080207824707,0.9071729779243469
1845,-0.8339930176734924,0.6880850195884705,-0.8762940168380737,0.7032380104064941
1846,-0.2532089948654175,0.4784719944000244,-1.0,0.5064290165901184
1847,0.17627200484275818,0.2969770133495331,-0.4917910099029541,0.2696009874343872
1848,0.47463199496269226,0.057454999536275864,-0.03606100007891655,0.068401999771595
1849,0.7005710005760193,-0.15769800543785095,0.42709699273109436,-0.1268790066242218
1850,0.8980939984321594,-0.3964869976043701,0.7598109841346741,-0.33681800961494446
1851,1.0,-0.6421120166778564,1.0,-0.541612982749939
1852,0.8672289848327637,-0.8478540182113647,0.9244059920310974,-0.7281929850578308
1853,0.7034289836883545,-1.0,0.7719910144805908,-0.871068000793457
1854,0.49104899168014526,-0.41228801012039185,0.5751240253448486,-1.0
1855,0.3120020031929016,0.32650500535964966,0.3722909986972809,-0.5033190250396729
1856,0.019238000735640526,0.6946960091590881,0.14920300245285034,-0.11033999919891357
1857,-0.23827899992465973,0.9017840027809143,-0.11634700000286102,0.3665210008621216
1858,-0.5617769956588745,0.932735025882721,-0.3866339921951294,0.8415399789810181
1859,-0.8089780211448669,1.0,-0.6297990083694458,1.0
1860,-1.0,0.8771309852600098,-0.7820219993591309,0.8619539737701416
1861,-0.7626360058784485,0.6561539769172668,-0.9606549739837646,0.6558330059051514
1862,-0.13703100383281708,0.45680099725723267,-1.0,0.4901700019836426
1863,0.2357580065727234,0.23837700486183167,-0.399073988199234,0.27445998787879944
1864,0.5516409873962402,-0.03803100064396858,0.03754900023341179,0.015557999722659588
1865,0.8659369945526123,-0.2987230122089386,0.46477198600769043,-0.21622399985790253
1866,1.0,-0.5518959760665894,0.8341270089149475,-0.4437139928340912
1867,0.8837860226631165,-0.8248249888420105,1.0,-0.6816340088844299
1868,0.7261599898338318,-1.0,0.8830900192260742,-0.8501949906349182
1869,0.5366060137748718,-0.4275520145893097,0.6891019940376282,-1.0
1870,0.37444400787353516,0.22086599469184875,0.5002890229225159,-0.4347909986972809
1871,0.06198799982666969,0.5708400011062622,0.24366100132465363,-0.024633999913930893
1872,-0.21842800080776215,0.8597390055656433,-0.00240899994969368,0.34428301453590393
1873,-0.5215880274772644,1.0,-0.27525201439857483,0.6793109774589539
1874,-0.8242800235748291,0.9848999977111816,-0.5084969997406006,1.0
1875,-1.0,0.7195259928703308,-0.701187014579773,0.9923930168151855
